"","WID","location","environ_var_code","time_period","obs_value"
"204",121,"Abargelie","evi",2012-07-29,NA
"205",121,"Abargelie","evi",2012-07-30,NA
"206",121,"Abargelie","evi",2012-07-31,0.137504437829424
"207",121,"Abargelie","evi",2012-08-01,0.137822701816692
"208",121,"Abargelie","evi",2012-08-02,0.138084571678322
"209",121,"Abargelie","evi",2012-08-03,0.13803932277444
"210",121,"Abargelie","evi",2012-08-04,0.138248219013565
"211",121,"Abargelie","evi",2012-08-05,0.138456921481967
"212",121,"Abargelie","evi",2012-08-06,0.138411607483772
"213",121,"Abargelie","evi",2012-08-07,0.322075500899069
"214",121,"Abargelie","evi",2012-08-08,0.3224414605392
"215",121,"Abargelie","evi",2012-08-09,NA
"216",121,"Abargelie","evi",2012-08-10,NA
"217",121,"Abargelie","evi",2012-08-11,NA
"218",121,"Abargelie","evi",2012-08-12,NA
"219",121,"Abargelie","evi",2012-08-13,NA
"220",121,"Abargelie","evi",2012-08-14,0.267999151733644
"221",121,"Abargelie","evi",2012-08-15,0.268342481372471
"222",121,"Abargelie","evi",2012-08-16,0.239095497416329
"223",121,"Abargelie","evi",2012-08-17,0.239171539361272
"224",121,"Abargelie","evi",2012-08-18,0.230974627298652
"225",121,"Abargelie","evi",2012-08-19,0.230777899100884
"226",121,"Abargelie","evi",2012-08-20,0.22850754804058
"227",121,"Abargelie","evi",2012-08-21,0.228359628511991
"228",121,"Abargelie","evi",2012-08-22,0.227982764126098
"229",121,"Abargelie","evi",2012-08-23,0.219540817100071
"230",121,"Abargelie","evi",2012-08-24,0.219188480322454
"231",121,"Abargelie","evi",2012-08-25,0.244598055276264
"232",121,"Abargelie","evi",2012-08-26,0.244421833796852
"233",121,"Abargelie","evi",2012-08-27,0.236499071508273
"234",121,"Abargelie","evi",2012-08-28,0.247200237676528
"235",121,"Abargelie","evi",2012-08-29,0.258125132425173
"236",121,"Abargelie","evi",2012-08-30,0.273372464979578
"237",121,"Abargelie","evi",2012-08-31,0.273038493302904
"238",121,"Abargelie","evi",2012-09-01,0.278133380449369
"239",121,"Abargelie","evi",2012-09-02,0.277941933329677
"240",121,"Abargelie","evi",2012-09-03,0.290385550046582
"241",121,"Abargelie","evi",2012-09-04,0.300143631962389
"242",121,"Abargelie","evi",2012-09-05,0.298420962614817
"243",121,"Abargelie","evi",2012-09-06,0.308144619575049
"244",121,"Abargelie","evi",2012-09-07,0.306256185278022
"245",121,"Abargelie","evi",2012-09-08,0.294830291068388
"246",121,"Abargelie","evi",2012-09-09,0.294226302275659
"247",121,"Abargelie","evi",2012-09-10,0.290431346935002
"248",121,"Abargelie","evi",2012-09-11,0.289623931641002
"249",121,"Abargelie","evi",2012-09-12,0.28211754849852
"250",121,"Abargelie","evi",2012-09-13,0.282249822803648
"251",121,"Abargelie","evi",2012-09-14,0.283183895410363
"252",121,"Abargelie","evi",2012-09-15,0.279243004519054
"253",121,"Abargelie","evi",2012-09-16,0.278948880802671
"254",121,"Abargelie","evi",2012-09-17,0.273353824084624
"255",121,"Abargelie","evi",2012-09-18,0.270502605531229
"256",121,"Abargelie","evi",2012-09-19,0.257387397005185
"257",121,"Abargelie","evi",2012-09-20,0.259551354811787
"258",121,"Abargelie","evi",2012-09-21,0.254529540588468
"259",121,"Abargelie","evi",2012-09-22,0.250706378985063
"260",121,"Abargelie","evi",2012-09-23,0.250955509710426
"261",121,"Abargelie","evi",2012-09-24,0.246232537119136
"262",121,"Abargelie","evi",2012-09-25,0.247637246193137
"263",121,"Abargelie","evi",2012-09-26,0.230291142126279
"264",121,"Abargelie","evi",2012-09-27,0.231347459516633
"265",121,"Abargelie","evi",2012-09-28,0.214321939853522
"266",121,"Abargelie","evi",2012-09-29,0.211759175589975
"267",121,"Abargelie","evi",2012-09-30,0.206986197750408
"268",121,"Abargelie","evi",2012-10-01,0.201962288401392
"269",121,"Abargelie","evi",2012-10-02,0.206411243510195
"270",121,"Abargelie","evi",2012-10-03,0.198699738641331
"271",121,"Abargelie","evi",2012-10-04,0.198533747054624
"272",121,"Abargelie","evi",2012-10-05,0.190896531755349
"273",121,"Abargelie","evi",2012-10-06,0.190660529975444
"274",121,"Abargelie","evi",2012-10-07,0.187247402726847
"275",121,"Abargelie","evi",2012-10-08,0.185837012213766
"276",121,"Abargelie","evi",2012-10-09,0.185831058243097
"277",121,"Abargelie","evi",2012-10-10,0.181794381544892
"278",121,"Abargelie","evi",2012-10-11,0.182361005312801
"279",121,"Abargelie","evi",2012-10-12,0.176415283014984
"280",121,"Abargelie","evi",2012-10-13,0.177026196368372
"281",121,"Abargelie","evi",2012-10-14,0.172473246581089
"282",121,"Abargelie","evi",2012-10-15,0.172847052154232
"283",121,"Abargelie","evi",2012-10-16,0.172118581005269
"284",121,"Abargelie","evi",2012-10-17,0.169639368448001
"285",121,"Abargelie","evi",2012-10-18,0.171213222238642
"286",121,"Abargelie","evi",2012-10-19,0.166753422831233
"287",121,"Abargelie","evi",2012-10-20,0.167959335624936
"288",121,"Abargelie","evi",2012-10-21,0.16393578827211
"289",121,"Abargelie","evi",2012-10-22,0.164210372354612
"290",121,"Abargelie","evi",2012-10-23,0.162326503134749
"291",121,"Abargelie","evi",2012-10-24,0.161617641232411
"292",121,"Abargelie","evi",2012-10-25,0.161596199757719
"293",121,"Abargelie","evi",2012-10-26,0.158980584533939
"294",121,"Abargelie","evi",2012-10-27,0.159100866916275
"295",121,"Abargelie","evi",2012-10-28,0.155649013676908
"296",121,"Abargelie","evi",2012-10-29,0.154961707519521
"297",121,"Abargelie","evi",2012-10-30,0.152581888092903
"298",121,"Abargelie","evi",2012-10-31,0.15223818787701
"299",121,"Abargelie","evi",2012-11-01,0.151907004631388
"300",121,"Abargelie","evi",2012-11-02,0.15082029788974
"301",121,"Abargelie","evi",2012-11-03,0.151361841098831
"302",121,"Abargelie","evi",2012-11-04,0.149327565165627
"303",121,"Abargelie","evi",2012-11-05,0.149758070356542
"304",121,"Abargelie","evi",2012-11-06,0.147341530468337
"305",121,"Abargelie","evi",2012-11-07,0.147311484706458
"306",121,"Abargelie","evi",2012-11-08,0.146559323957252
"307",121,"Abargelie","evi",2012-11-09,0.146194463152041
"308",121,"Abargelie","evi",2012-11-10,0.146174498524736
"309",121,"Abargelie","evi",2012-11-11,0.144652375420548
"310",121,"Abargelie","evi",2012-11-12,0.144322732119804
"311",121,"Abargelie","evi",2012-11-13,0.141811000068124
"312",121,"Abargelie","evi",2012-11-14,0.142078013980729
"313",121,"Abargelie","evi",2012-11-15,0.140317239068677
"314",121,"Abargelie","evi",2012-11-16,0.140655439684345
"315",121,"Abargelie","evi",2012-11-17,0.140417249045886
"316",121,"Abargelie","evi",2012-11-18,0.139139652247745
"317",121,"Abargelie","evi",2012-11-19,0.140030380682219
"318",121,"Abargelie","evi",2012-11-20,0.137869193078059
"319",121,"Abargelie","evi",2012-11-21,0.138671416382791
"320",121,"Abargelie","evi",2012-11-22,0.136896890069353
"321",121,"Abargelie","evi",2012-11-23,0.137178786401497
"322",121,"Abargelie","evi",2012-11-24,0.136223675991997
"323",121,"Abargelie","evi",2012-11-25,0.135631317874334
"324",121,"Abargelie","evi",2012-11-26,0.135910536022125
"325",121,"Abargelie","evi",2012-11-27,0.134365054060365
"326",121,"Abargelie","evi",2012-11-28,0.13438665800991
"327",121,"Abargelie","evi",2012-11-29,0.132853043471565
"328",121,"Abargelie","evi",2012-11-30,0.133257563319172
"329",121,"Abargelie","evi",2012-12-01,0.132128254715274
"330",121,"Abargelie","evi",2012-12-02,0.132302611500749
"331",121,"Abargelie","evi",2012-12-03,0.131892673809032
"332",121,"Abargelie","evi",2012-12-04,0.131339490871847
"333",121,"Abargelie","evi",2012-12-05,0.131350178353942
"334",121,"Abargelie","evi",2012-12-06,0.13041569814596
"335",121,"Abargelie","evi",2012-12-07,0.130953641455984
"336",121,"Abargelie","evi",2012-12-08,0.129471319793114
"337",121,"Abargelie","evi",2012-12-09,0.129665574208308
"338",121,"Abargelie","evi",2012-12-10,0.128685543646332
"339",121,"Abargelie","evi",2012-12-11,0.128329544129647
"340",121,"Abargelie","evi",2012-12-12,0.128376214794726
"341",121,"Abargelie","evi",2012-12-13,0.127292049092026
"342",121,"Abargelie","evi",2012-12-14,0.12751532244181
"343",121,"Abargelie","evi",2012-12-15,0.125789912632398
"344",121,"Abargelie","evi",2012-12-16,0.126285356754657
"345",121,"Abargelie","evi",2012-12-17,0.12510615992402
"346",121,"Abargelie","evi",2012-12-18,0.125196509940302
"347",121,"Abargelie","evi",2012-12-19,0.124875678852161
"348",121,"Abargelie","evi",2012-12-20,0.124177597989542
"349",121,"Abargelie","evi",2012-12-21,0.124737687536799
"350",121,"Abargelie","evi",2012-12-22,0.123337786023243
"351",121,"Abargelie","evi",2012-12-23,0.124210258999447
"352",121,"Abargelie","evi",2012-12-24,0.122589863797609
"353",121,"Abargelie","evi",2012-12-25,0.122810146088729
"354",121,"Abargelie","evi",2012-12-26,0.122081058442837
"355",121,"Abargelie","evi",2012-12-27,0.121937079745691
"356",121,"Abargelie","evi",2012-12-28,0.122116447436203
"357",121,"Abargelie","evi",2012-12-29,0.121020095290563
"358",121,"Abargelie","evi",2012-12-30,0.121438022947959
"359",121,"Abargelie","evi",2012-12-31,0.120180717212567
"360",121,"Abargelie","evi",2013-01-01,0.120807441688049
"361",121,"Abargelie","evi",2013-01-02,0.119976773370781
"362",121,"Abargelie","evi",2013-01-03,0.120202977192157
"363",121,"Abargelie","evi",2013-01-04,0.119965337463976
"364",121,"Abargelie","evi",2013-01-05,0.119695542838912
"365",121,"Abargelie","evi",2013-01-06,0.11951585945233
"366",121,"Abargelie","evi",2013-01-07,0.119206443071466
"367",121,"Abargelie","evi",2013-01-08,0.119505251505799
"368",121,"Abargelie","evi",2013-01-09,0.118774211333688
"369",121,"Abargelie","evi",2013-01-10,0.118897107162878
"370",121,"Abargelie","evi",2013-01-11,0.118493726060756
"371",121,"Abargelie","evi",2013-01-12,0.118404035155755
"372",121,"Abargelie","evi",2013-01-13,0.118605759936432
"373",121,"Abargelie","evi",2013-01-14,0.117929507670293
"374",121,"Abargelie","evi",2013-01-15,0.118095868216086
"375",121,"Abargelie","evi",2013-01-16,0.117618645598823
"376",121,"Abargelie","evi",2013-01-17,0.117644627132476
"377",121,"Abargelie","evi",2013-01-18,0.116772645740661
"378",121,"Abargelie","evi",2013-01-19,0.117028783484566
"379",121,"Abargelie","evi",2013-01-20,0.116907507634958
"380",121,"Abargelie","evi",2013-01-21,0.116326051983899
"381",121,"Abargelie","evi",2013-01-22,0.116800887945207
"382",121,"Abargelie","evi",2013-01-23,0.114207744013594
"383",121,"Abargelie","evi",2013-01-24,0.114450231057871
"384",121,"Abargelie","evi",2013-01-25,0.111703273670163
"385",121,"Abargelie","evi",2013-01-26,0.111704290032258
"386",121,"Abargelie","evi",2013-01-27,0.110677327999131
"387",121,"Abargelie","evi",2013-01-28,0.110624060640001
"388",121,"Abargelie","evi",2013-01-29,0.110810797703484
"389",121,"Abargelie","evi",2013-01-30,0.110151626594473
"390",121,"Abargelie","evi",2013-01-31,0.110346992269471
"391",121,"Abargelie","evi",2013-02-01,0.109986136146273
"392",121,"Abargelie","evi",2013-02-02,0.110246168083332
"393",121,"Abargelie","evi",2013-02-03,0.109985415265423
"394",121,"Abargelie","evi",2013-02-04,0.110369836773085
"395",121,"Abargelie","evi",2013-02-05,0.110494462818678
"396",121,"Abargelie","evi",2013-02-06,0.110421809584299
"397",121,"Abargelie","evi",2013-02-07,0.110414154526697
"398",121,"Abargelie","evi",2013-02-08,0.111486433781334
"399",121,"Abargelie","evi",2013-02-09,0.111624296929394
"400",121,"Abargelie","evi",2013-02-10,0.11281747502051
"401",121,"Abargelie","evi",2013-02-11,0.113057253381802
"402",121,"Abargelie","evi",2013-02-12,0.113269867318561
"403",121,"Abargelie","evi",2013-02-13,0.113321008138903
"404",121,"Abargelie","evi",2013-02-14,0.113485676831194
"405",121,"Abargelie","evi",2013-02-15,0.113280984549588
"406",121,"Abargelie","evi",2013-02-16,0.113373427093461
"407",121,"Abargelie","evi",2013-02-17,0.112989768109616
"408",121,"Abargelie","evi",2013-02-18,0.112957274493317
"409",121,"Abargelie","evi",2013-02-19,0.112983395080539
"410",121,"Abargelie","evi",2013-02-20,0.113053603712551
"411",121,"Abargelie","evi",2013-02-21,0.112902970028991
"412",121,"Abargelie","evi",2013-02-22,0.112551951863183
"413",121,"Abargelie","evi",2013-02-23,0.11355868212454
"414",121,"Abargelie","evi",2013-02-24,0.112679253486445
"415",121,"Abargelie","evi",2013-02-25,0.112915478386746
"416",121,"Abargelie","evi",2013-02-26,0.111779592722868
"417",121,"Abargelie","evi",2013-02-27,0.111898481295827
"418",121,"Abargelie","evi",2013-02-28,0.11122483285132
"419",121,"Abargelie","evi",2013-03-01,0.111276179076318
"420",121,"Abargelie","evi",2013-03-02,0.111490226705708
"421",121,"Abargelie","evi",2013-03-03,0.110828019973164
"422",121,"Abargelie","evi",2013-03-04,0.111107463620678
"423",121,"Abargelie","evi",2013-03-05,0.110418146486142
"424",121,"Abargelie","evi",2013-03-06,0.110764320490804
"425",121,"Abargelie","evi",2013-03-07,0.110308887189116
"426",121,"Abargelie","evi",2013-03-08,0.110654506029794
"427",121,"Abargelie","evi",2013-03-09,0.11066959646245
"428",121,"Abargelie","evi",2013-03-10,0.1105179479688
"429",121,"Abargelie","evi",2013-03-11,0.110747737635995
"430",121,"Abargelie","evi",2013-03-12,0.112257682277025
"431",121,"Abargelie","evi",2013-03-13,0.110482942745765
"432",121,"Abargelie","evi",2013-03-14,0.112265733227533
"433",121,"Abargelie","evi",2013-03-15,0.111216733968457
"434",121,"Abargelie","evi",2013-03-16,0.111384606728116
"435",121,"Abargelie","evi",2013-03-17,0.110826342127861
"436",121,"Abargelie","evi",2013-03-18,0.111603665114609
"437",121,"Abargelie","evi",2013-03-19,0.110998436757129
"438",121,"Abargelie","evi",2013-03-20,0.111142777686657
"439",121,"Abargelie","evi",2013-03-21,0.111447672217902
"440",121,"Abargelie","evi",2013-03-22,0.110948489038501
"441",121,"Abargelie","evi",2013-03-23,0.110688251771931
"442",121,"Abargelie","evi",2013-03-24,0.111255212766616
"443",121,"Abargelie","evi",2013-03-25,0.110998826388006
"444",121,"Abargelie","evi",2013-03-26,0.111085861365489
"445",121,"Abargelie","evi",2013-03-27,0.110632565848318
"446",121,"Abargelie","evi",2013-03-28,0.111488537715436
"447",121,"Abargelie","evi",2013-03-29,0.111564320493203
"448",121,"Abargelie","evi",2013-03-30,0.111843000276469
"449",121,"Abargelie","evi",2013-03-31,0.111950339183404
"450",121,"Abargelie","evi",2013-04-01,0.112114159588405
"451",121,"Abargelie","evi",2013-04-02,0.112123420850935
"452",121,"Abargelie","evi",2013-04-03,0.112220532862119
"453",121,"Abargelie","evi",2013-04-04,0.111862694383598
"454",121,"Abargelie","evi",2013-04-05,0.111985777356917
"455",121,"Abargelie","evi",2013-04-06,0.112467752369222
"456",121,"Abargelie","evi",2013-04-07,0.111298762119994
"457",121,"Abargelie","evi",2013-04-08,0.111501276967948
"458",121,"Abargelie","evi",2013-04-09,0.11122636479594
"459",121,"Abargelie","evi",2013-04-10,0.11121059443784
"460",121,"Abargelie","evi",2013-04-11,0.111310496849608
"461",121,"Abargelie","evi",2013-04-12,0.111100522532022
"462",121,"Abargelie","evi",2013-04-13,0.111265239522306
"463",121,"Abargelie","evi",2013-04-14,0.111159456343549
"464",121,"Abargelie","evi",2013-04-15,0.111303261858382
"465",121,"Abargelie","evi",2013-04-16,0.111511451887692
"466",121,"Abargelie","evi",2013-04-17,0.112160005095958
